Year,Value,,,,,,,,
2014/15,"158,079",,,,,,,,
2015/16,"160,803",,,,,,,,
2016/17,"175,645",,,,,,,,
2017/18,"198,830",,,,,,,,
2018/19,"225,188",,,,,,,,
2019/20,"253,772",,,,,,,,
2020/21,"313,015",,,,,,,,
