Year,Contraceptive method,Types of contraception,Unit of measurement,Value
2014/15,Long acting reversible contraceptives,,Percentage,29
2014/15,Long acting reversible contraceptives,IU device,Percentage,4
2014/15,Long acting reversible contraceptives,IU system,Percentage,4
2014/15,Long acting reversible contraceptives,Implant,Percentage,11
2014/15,Long acting reversible contraceptives,Injectable,Percentage,11
2014/15,User dependent,,Percentage,71
2014/15,User dependent,Oral (pill),Percentage,53
2014/15,User dependent,Male condom,Percentage,15
2014/15,User dependent,Female condom,Percentage,
2014/15,User dependent,Patch,Percentage,2
2014/15,User dependent,Other,Percentage,1
2015/16,Long acting reversible contraceptives,,Percentage,30
2015/16,Long acting reversible contraceptives,IU device,Percentage,4
2015/16,Long acting reversible contraceptives,IU system,Percentage,4
2015/16,Long acting reversible contraceptives,Implant,Percentage,11
2015/16,Long acting reversible contraceptives,Injectable,Percentage,11
2015/16,User dependent,,Percentage,70
2015/16,User dependent,Oral (pill),Percentage,54
2015/16,User dependent,Male condom,Percentage,13
2015/16,User dependent,Female condom,Percentage,
2015/16,User dependent,Patch,Percentage,2
2015/16,User dependent,Other,Percentage,1
2016/17,Long acting reversible contraceptives,,Percentage,33
2016/17,Long acting reversible contraceptives,IU device,Percentage,5
2016/17,Long acting reversible contraceptives,IU system,Percentage,5
2016/17,Long acting reversible contraceptives,Implant,Percentage,11
2016/17,Long acting reversible contraceptives,Injectable,Percentage,12
2016/17,User dependent,,Percentage,67
2016/17,User dependent,Oral (pill),Percentage,53
2016/17,User dependent,Male condom,Percentage,11
2016/17,User dependent,Female condom,Percentage,
2016/17,User dependent,Patch,Percentage,2
2016/17,User dependent,Other,Percentage,
2017/18,Long acting reversible contraceptives,,Percentage,31
2017/18,Long acting reversible contraceptives,IU device,Percentage,5
2017/18,Long acting reversible contraceptives,IU system,Percentage,5
2017/18,Long acting reversible contraceptives,Implant,Percentage,10
2017/18,Long acting reversible contraceptives,Injectable,Percentage,11
2017/18,User dependent,,Percentage,69
2017/18,User dependent,Oral (pill),Percentage,52
2017/18,User dependent,Male condom,Percentage,15
2017/18,User dependent,Female condom,Percentage,
2017/18,User dependent,Patch,Percentage,2
2017/18,User dependent,Other,Percentage,1
2018/19,Long acting reversible contraceptives,,Percentage,32
2018/19,Long acting reversible contraceptives,IU device,Percentage,6
2018/19,Long acting reversible contraceptives,IU system,Percentage,5
2018/19,Long acting reversible contraceptives,Implant,Percentage,10
2018/19,Long acting reversible contraceptives,Injectable,Percentage,10
2018/19,User dependent,,Percentage,68
2018/19,User dependent,Oral (pill),Percentage,46
2018/19,User dependent,Male condom,Percentage,19
2018/19,User dependent,Female condom,Percentage,
2018/19,User dependent,Patch,Percentage,2
2018/19,User dependent,Other,Percentage,1
