Year,Value
2004,16.9
2005,19.9
2006,21.5
2007,20.2
2008,21.7
2009,26.7
2010,23.3
2011,25.9
2012,24.0
2013,27.7
2014,27.1
2015,30.7
2016,35.0
2017,34.9
2018,37.5
2019,39.1
