Year,Banking service,Value
2010,Commercial bank branches and building societies,27.39411522
2011,Commercial bank branches and building societies,27.08517126
2012,Commercial bank branches and building societies,22.99097221
2013,Commercial bank branches and building societies,22.91160702
2014,Commercial bank branches and building societies,22.80270592
2015,Commercial bank branches and building societies,23.76384244
2016,Commercial bank branches and building societies,23.44798989
2017,Commercial bank branches and building societies,20.85915165
2018,Commercial bank branches and building societies,18.33570475
