Year,Units,Value
2010,Rough Sleeper snapshot by year,3
2011,Rough Sleeper snapshot by year,9
2012,Rough Sleeper snapshot by year,6
2013,Rough Sleeper snapshot by year,6
2014,Rough Sleeper snapshot by year,8
2015,Rough Sleeper snapshot by year,15
2016,Rough Sleeper snapshot by year,21
2017,Rough Sleeper snapshot by year,33
2018,Rough Sleeper snapshot by year,15
2019,Rough Sleeper snapshot by year,17
2020,Rough Sleeper snapshot by year,10
