Year,Gender,Value
2018/19,Boy,52.3
2018/19,Girl,62.2
2018/19,,57.4
2017/18,Boy,52.6
2017/18,Girl,61.9
2017/18,,57.4
2016/17,Boy,54.1
2016/17,Girl,62.2
2016/17,,58.1
2015/16,Boy,52.3
2015/16,Girl,60.9
2015/16,,56.6
2014/15,Boy,47.6
2014/15,Girl,55.0
2014/15,,51.4
2013/14,Boy,57.4
2013/14,Girl,57.6
2013/14,,52.4
2012/13,Boy,53.1
2012/13,Girl,60.6
2012/13,,56.9
2011/12,Boy,52.6
2011/12,Girl,61.8
2011/12,,57.3
2010/11,Boy,50.9
2010/11,Girl,59.8
2010/11,,55.4
